Internals 	 minnodeR: 0 	 TSnode: 2 	 minnodeP: 5
Translation-X 1-9	-0.11941738723952727	-0.11343384068335588	0.12696245508735887
Translation-Y 1-9	0.8095390354983828	0.8049640738747667	0.7212395249134254
Translation-Z 1-9	0.5642322018384516	0.7362817219083464	0.8328513186329731
Rotation-A 1-9	0.04498252295357105	-0.031505136780902866	0.30942509564633225
Rotation-B 1-9	-0.013502339402261712	0.0036778654700663003	-0.41007140148149124
Rotation-C 1-9	-0.007750313202534357	-0.03846238026494749	0.0391917134980135
Distance 1-2	1.3320472386434117	1.4175758607607105	1.5246992117474225
Distance 1-3	1.087396858608804	1.0876872744519215	1.0965624749363645
Distance 1-9	1.0875751642930191	1.087431162957708	1.0949901137008933
Distance 1-8	3.2444264563104452	1.4357067730596913	1.0963397008444613
Distance 2-4	1.0871939947973077	1.0859515166477038	1.0998538016175254
Distance 2-5	1.0884332299937245	1.0873632389044192	1.1000645633755284
Distance 2-6	3.5211373580060665	1.8885209417730546	1.4301737890614215
Distance 6-7	0.9685546892877375	0.9770853186851036	0.9662158203912549
Distance 6-8	0.969167480411364	1.25502408620316	2.624768054774563
Angle 2-1-9	2.1210791689439565	2.0626856184465243	1.933645357413157
Angle 2-1-8	1.4691273325973844	1.3089692878957133	1.9198977116144882
Angle 3-1-9	2.032100229948168	2.0192601122011262	1.8913145649817973
Angle 3-1-8	1.969285412248472	1.940093166018022	1.8980105660898194
Angle 8-1-9	1.2902438582314404	1.9335247587850928	1.882582659861791
Angle 1-2-5	2.12677747647826	2.1023003608451103	1.9199119699007599
Angle 1-2-6	1.5206455579698264	1.6242649988249223	1.9253433662125996
Angle 4-2-5	2.034710320720592	1.9950751530453281	1.8640927094023962
Angle 4-2-6	1.156935595630555	1.6670065408750396	1.8928217338917233
Angle 5-2-6	2.0467365546411904	1.7386531874763116	1.9405999990375833
Angle 2-6-7	1.0265756923378488	1.9648126122473013	1.8886545879869858
Angle 2-6-8	1.2865047238124314	1.1060818023380838	0.966691941127593
Angle 7-6-8	1.7932977662934997	1.9582409866973405	1.8932693575598414
Angle 1-8-6	1.9344591583849047	2.2365544990010666	1.1772005799288323
Out-of-Plane 1-2-3-9	0.004344727067834375	0.31115481822103225	0.5761111935040126
Out-of-Plane 2-1-4-5	0.003546825769516288	0.20910735911024556	0.6055816453676414
Dihedral 3-1-2-4	3.1381051490171314	2.646205258238933	1.1921231322564239
Dihedral 3-1-2-5	0.002904837939779204	-0.12046251620722515	-0.8566094440819717
Dihedral 3-1-2-6	-2.1018109643421274	-1.9187661578857513	-3.003680064936483
Dihedral 9-1-2-4	0.004298694193045058	0.06526304028678016	-0.9098765979903335
Dihedral 9-1-2-5	-3.130901616884307	-2.701404734159378	-2.958609174328729
Dihedral 9-1-2-6	1.0475678880133727	1.7834769313416823	1.1775055119963462
Dihedral 8-1-2-4	-1.16682595461594	-1.7822180904538392	-2.989766872301369
Dihedral 8-1-2-5	1.9811590414862943	1.7342994422795892	1.244685858539822
Dihedral 8-1-2-6	-0.12355676079561245	-0.064004199398937	-0.9023847623146891
Dihedral 2-1-8-6	0.49893420820210593	0.12251156416471967	0.4491823434963727
Dihedral 3-1-8-6	2.6349841603589454	2.129296231071095	2.5739051542167197
Dihedral 9-1-8-6	-1.6862123214710716	-1.8831434581022402	-1.661661623364941
Dihedral 1-2-6-7	2.474435827940511	1.9018798308489373	2.1336631796063927
Dihedral 1-2-6-8	0.441842406350718	0.07914192537340485	0.3836155456191266
Dihedral 4-2-6-7	-1.6013424875434394	-2.242044342483675	-2.045804965178442
Dihedral 4-2-6-8	2.649249398046354	2.2184030592203787	2.4873327080138785
Dihedral 5-2-6-7	0.2987857613618681	-0.22029288766075494	-0.001283882341326925
Dihedral 5-2-6-8	-1.7338076602279249	-2.0430307931362877	-1.751331516328593
Dihedral 2-6-8-1	-0.18872700889975766	-0.09927864895928593	-0.5568954612113715
Dihedral 7-6-8-1	-1.0918674282336422	-1.9323125610029341	-2.2982850256010328
