Internals 	 minnodeR: 0 	 TSnode: 2 	 minnodeP: 4
Translation-X 1-9	-1.523303955197619e-09	0.19029407877600557	0.14797767131374753
Translation-Y 1-9	-1.2045046349218325e-09	-0.10081600605813078	0.08128812898194646
Translation-Z 1-9	1.818515898976969e-08	0.07069034791561676	0.09071212843618458
Rotation-A 1-9	0.011595085305770352	0.08408146818396796	0.33076024480095906
Rotation-B 1-9	-0.015259457516570424	-0.07717726392679844	-0.07899989519389254
Rotation-C 1-9	0.008908194980007937	-0.11032219146760568	-0.21359532296161532
Distance 1-2	1.5261625298433306	2.398014595824053	1.5275016027489488
Distance 1-3	1.096129387954353	1.334447543500696	1.0947291502540322
Distance 1-4	1.0982964947377274	1.119453798754763	1.0883571914187953
Distance 1-5	1.0951741258051972	1.1104990979762634	1.1011546781536194
Distance 2-6	1.4247909712953724	1.3773714965824622	1.429457027872008
Distance 2-7	1.1024427319438859	1.099614160950315	1.108041202556145
Distance 2-8	1.094545289386387	1.0870617830364633	1.0951490250721327
Distance 3-6	3.398380787634312	2.218660684444278	2.7232480974761892
Distance 6-9	0.9698112188939594	0.9700341081037167	0.9675525322516141
Angle 2-1-3	1.944266806341861	0.3319017891272465	1.9821863838178573
Angle 2-1-4	1.9322396515723481	1.7774787970292114	1.9345002858340696
Angle 2-1-5	1.9277355193872074	1.493729825149916	1.90334862648551
Angle 3-1-4	1.8774681024700215	1.595957695941205	1.953730036597321
Angle 3-1-5	1.8993352599581028	1.8033344801482611	1.8359172681009719
Angle 4-1-5	1.8808379782938975	1.7731831178495876	1.8456883400263178
Angle 1-2-6	1.9588275204242362	2.0381287738587552	1.9802351764425496
Angle 1-2-7	1.9229187579444107	1.967394780639626	1.9286580195696283
Angle 1-2-8	1.9299457707827503	1.533705480165142	1.9138935549460707
Angle 6-2-7	1.9310129832751606	2.003655953010264	1.9371389125277991
Angle 6-2-8	1.8434171273551843	1.9232822022783722	1.836714466855338
Angle 7-2-8	1.8745136933946844	1.9431214789942866	1.8611735624358923
Angle 1-3-6	0.43833187015453706	2.294388185510761	1.1382375275184828
Angle 2-6-3	0.4236977713254439	0.508297782019108	0.9402307552394712
Angle 2-6-9	1.8686931861541476	1.9012990793596003	1.8561372946053398
Angle 3-6-9	1.6533196160551418	1.6809386205944985	1.2209833680054694
Dihedral 3-1-2-6	-3.113428573450028	1.6969437515220915	0.8518751565866649
Dihedral 3-1-2-7	1.0095527489032985	-0.6786849998591191	-1.336638619733648
Dihedral 3-1-2-8	-1.059939606548283	-2.6383330959244646	2.899796127909571
Dihedral 4-1-2-6	1.0813800506795144	0.6841384347951918	3.068994474527066
Dihedral 4-1-2-7	-1.0788239341467456	-1.691490316586019	0.8804806982067532
Dihedral 4-1-2-8	3.1348690175812597	2.6320468945282216	-1.1662698613296145
Dihedral 5-1-2-6	-1.0004678633545308	-1.077615656395833	-1.189196932940728
Dihedral 5-1-2-7	3.122513458998796	2.829940899402543	2.9054745979185457
Dihedral 5-1-2-8	1.0530211035472146	0.8702928033371967	0.858724038382178
Dihedral 2-1-3-6	0.02575188926586032	-0.8237157164949748	-0.4105496429295209
Dihedral 4-1-3-6	2.1463062504096833	1.3378206590145811	-2.6175793846615445
Dihedral 5-1-3-6	-2.1037226329822443	-0.4472037965934903	1.6694998308999793
Dihedral 1-2-6-3	0.02057102531210342	-0.4109537242811633	-0.35041009446448057
Dihedral 1-2-6-9	-1.0597673510871948	-1.595150150761784	-1.2052507593723696
Dihedral 7-2-6-3	2.176249573987113	1.9490763375459508	1.8335600281410156
Dihedral 7-2-6-9	1.0959111975878146	0.7648799110653299	0.9787193632331267
Dihedral 8-2-6-3	-2.0837234967226332	-2.123589542030903	-2.4428131669685706
Dihedral 8-2-6-9	3.119123434057655	2.9753993386680624	2.985531475303127
Dihedral 1-3-6-2	-3.079091088513664	2.1156922575380945	0.5051922628590125
Dihedral 1-3-6-9	-0.9462078104113716	-2.1047413873461864	2.766952698222429
