Internals 	 minnodeR: 0 	 TSnode: 5 	 minnodeP: 5
Translation-X 1-9	-1.5308853351658769e-09	0.13984810796923908	0.13984810796923908
Translation-Y 1-9	-1.3843788615464092e-10	0.01183910179825251	0.01183910179825251
Translation-Z 1-9	1.8193404269228886e-08	0.037070347909385126	0.037070347909385126
Rotation-A 1-9	0.011584940823452995	0.012732756527413276	0.012732756527413276
Rotation-B 1-9	-0.014923385530732422	-0.04060405055834471	-0.04060405055834471
Rotation-C 1-9	0.008944749684354332	0.017484171392927694	0.017484171392927694
Distance 1-2	1.5263388676204006	1.5252427382044371	1.5252427382044371
Distance 1-3	1.096520847689098	1.0974245063735564	1.0974245063735564
Distance 1-4	1.098118746971984	1.0962219573815246	1.0962219573815246
Distance 1-5	1.0952994709254917	1.092662365926411	1.092662365926411
Distance 2-6	1.4250259157877223	1.429554796855884	1.429554796855884
Distance 2-7	1.1018028562701785	1.0969487952429247	1.0969487952429247
Distance 2-8	1.0945559257002668	1.09639715878402	1.09639715878402
Distance 6-9	0.9697872821509702	0.9674012526675726	0.9674012526675726
Distance 7-9	2.3255056247574393	2.1257597387734166	2.1257597387734166
Angle 2-1-3	1.9429456562069878	1.9388601823376317	1.9388601823376317
Angle 2-1-4	1.9355955454937146	1.9293187585992198	1.9293187585992198
Angle 2-1-5	1.9249514683598303	1.924694712377133	1.924694712377133
Angle 3-1-4	1.8816475489147795	1.8895411764326058	1.8895411764326058
Angle 3-1-5	1.8956452703126623	1.895827443061278	1.895827443061278
Angle 4-1-5	1.8811866884873931	1.8841917157781045	1.8841917157781045
Angle 1-2-6	1.961836212089394	1.9403766386543992	1.9403766386543992
Angle 1-2-7	1.9256417040959941	1.913326266178687	1.913326266178687
Angle 1-2-8	1.9259646779958108	1.9310065811624844	1.9310065811624844
Angle 6-2-7	1.9268980164664316	1.920547776682798	1.920547776682798
Angle 6-2-8	1.8430430125460446	1.8785218729461077	1.8785218729461077
Angle 7-2-8	1.877037752477541	1.8788395417558597	1.8788395417558597
Angle 2-6-9	1.866346768395119	1.8768904056923303	1.8768904056923303
Angle 2-7-9	0.9820534242381177	1.1490301128186713	1.1490301128186713
Angle 6-9-7	1.1091561156589256	1.2916895299546323	1.2916895299546323
Dihedral 3-1-2-6	-3.095610137837753	-3.088399802371559	-3.088399802371559
Dihedral 3-1-2-7	1.0285358955688084	1.067421303994332	1.067421303994332
Dihedral 3-1-2-8	-1.0432988270732109	-1.002063988031895	-1.002063988031895
Dihedral 4-1-2-6	1.0925557785910274	1.0967142616927488	1.0967142616927488
Dihedral 4-1-2-7	-1.0664834951819975	-1.0306499391209467	-1.0306499391209467
Dihedral 4-1-2-8	-3.138318217824017	-3.1001352311471737	-3.1001352311471737
Dihedral 5-1-2-6	-0.9900780330107773	-0.9854998003209928	-0.9854998003209928
Dihedral 5-1-2-7	3.134068000395784	-3.112864001134688	-3.112864001134688
Dihedral 5-1-2-8	1.0622332777537649	1.1008360140186713	1.1008360140186713
Dihedral 1-2-6-9	-1.0729318677864919	-1.7813969749207135	-1.7813969749207135
Dihedral 7-2-6-9	1.0854076425266512	0.3417613957362695	0.3417613957362695
Dihedral 8-2-6-9	3.1093537789071712	2.3844421522021193	2.3844421522021193
Dihedral 1-2-7-9	1.7409487018216698	1.9791093654882774	1.9791093654882774
Dihedral 6-2-7-9	-0.438183476030089	-0.16008239295776885	-0.16008239295776885
Dihedral 8-2-7-9	-2.4407768182280423	-2.202565158936596	-2.202565158936596
Dihedral 2-6-9-7	-0.45414619304668213	-0.1698301947731944	-0.1698301947731944
Dihedral 2-7-9-6	0.7111081032551748	0.2322796314632048	0.2322796314632048
