Internals 	 minnodeR: 0 	 TSnode: 2 	 minnodeP: 4
Translation-X 1-9	2.9149116176352408e-09	0.31164217366394736	0.19606359714065297
Translation-Y 1-9	1.002017635531871e-09	-0.17396815942161523	-0.012118719406146006
Translation-Z 1-9	1.566842557088055e-08	-0.07530324358061359	0.3437648971526378
Rotation-A 1-9	0.011405817891641242	-0.05096077614528897	0.40202946448325866
Rotation-B 1-9	-0.015638936908369348	-0.0051604332700626206	-0.7786623134365217
Rotation-C 1-9	0.008667856494489262	0.1511714182363322	0.5007159900542963
Distance 1-2	1.5260996153369615	2.610833039857572	2.37454391004413
Distance 1-3	1.096508465691176	1.0913311012088407	1.0991121257507879
Distance 1-4	1.0982142077353259	1.0942801091392014	1.1011455422513163
Distance 1-5	1.0953887869958683	1.0900904562338856	1.0966555806930702
Distance 1-6	2.44846074189347	1.4464396997233375	1.4164887924477876
Distance 2-6	1.424617832073301	1.7818120706681257	1.4113307861515214
Distance 2-7	1.1024867096103883	1.115375157153982	1.09411289188783
Distance 2-8	1.0943539341554045	1.1111567479299285	1.1012400620943423
Distance 2-9	1.9428063417086494	2.2561516152004364	1.1019453408077908
Distance 6-9	0.970041543409581	0.9691922353998204	2.09794093869108
Angle 2-1-3	1.9474950147927168	1.3285647910985634	1.4122889868501654
Angle 2-1-4	1.9341235474274798	2.5524393931661233	1.9966968323526848
Angle 2-1-5	1.9247815666318682	1.6765166861655107	2.2768984401621557
Angle 3-1-4	1.8801367135897586	1.967363502357103	1.886702960706381
Angle 3-1-5	1.8960291374591685	1.9164863447670215	1.888417906650387
Angle 3-1-6	2.5164497410642404	1.9018405641025233	1.960756550373346
Angle 4-1-5	1.8791988480355317	1.9181102548460582	1.8956385549400114
Angle 1-2-6	1.956647907092865	0.5567072373055378	0.5752309396063852
Angle 1-2-7	1.9230025349595465	2.143472425813133	2.408035476648582
Angle 1-2-8	1.928569609755539	1.703952077206299	1.7813884229067372
Angle 6-2-7	1.9249082664414054	1.6324677074910496	1.8715046214414928
Angle 6-2-8	1.8513299450122056	1.6106306733532776	1.9504942078355487
Angle 7-2-8	1.8765790806595157	1.760311059590504	1.9055504724629813
Angle 7-2-9	1.6691067165978846	1.3180477341866894	1.8810707108561473
Angle 8-2-9	2.349207201707893	1.9441409332204593	1.8881780170226625
Angle 1-6-2	0.615619111643203	1.876106649772736	1.9934899612056567
Angle 1-6-9	1.5371566297335377	1.896759992818045	1.6095687868119655
Angle 2-6-9	1.8659516517334338	1.8572931947343903	0.5062763881817226
Angle 2-9-6	0.7775971545148427	0.8595770008419698	0.6701108126233943
Out-of-Plane 1-2-6-3	0.021363230375358522	-0.311495577972911	0.1491695975323561
Out-of-Plane 1-4-6-3	0.2938313669818316	0.5547251201235068	0.568855325014405
Out-of-Plane 1-5-6-3	-0.3015458544426751	-0.5953359226195031	-0.5745077074881259
Out-of-Plane 2-1-9-8	-0.3052535178543395	-0.38232494793952765	0.6260902451576463
Out-of-Plane 2-6-9-8	-0.01774264873997747	-0.41949723020885993	0.568882280419008
Dihedral 3-1-2-6	-3.1121666900424496	2.5023403372880937	-2.8508975111314814
Dihedral 3-1-2-7	1.0201925988883866	2.0448726265155543	2.976544557544717
Dihedral 3-1-2-8	-1.0510484121174168	-2.3496834621872806	-0.9043298352299926
Dihedral 3-1-2-9	2.738741420811553	1.9763399184757	0.9823196350222893
Dihedral 4-1-2-6	1.0758664634220985	0.577885117999192	1.5850150457816257
Dihedral 4-1-2-7	-1.074959554826652	0.12041740722665258	1.1292718072782375
Dihedral 4-1-2-8	3.1369847413471312	2.009046625703404	-2.7516025854964723
Dihedral 4-1-2-9	0.6435892670965144	0.05188469918679795	-0.8649531152441903
Dihedral 5-1-2-6	-1.0032453814962143	-1.879273529351063	-0.996990889739533
Dihedral 5-1-2-7	3.129113907434622	-2.3367412401236023	-1.4527341282429211
Dihedral 5-1-2-8	1.0578728964288182	-0.4481120216468512	0.9495767861619558
Dihedral 5-1-2-9	-1.4355225778217984	-2.405273948163457	2.8362262564142378
